Tecnologia,Localidad,Accesos
WIRELESS,Contralmirante Cordero,70.0
WIRELESS,Copacabana,12.0
WIRELESS,Copahue,22.0
WIRELESS,Copetonas,89.0
WIRELESS,Cordón del Plata,344.0
WIRELESS,Coronda,675.0
WIRELESS,Coronel Belisle,4.0
WIRELESS,Coronel Boerr,3.0
WIRELESS,Coronel Brandsen,1208.0
WIRELESS,Coronel Dorrego,32.0
WIRELESS,Coronel Du Graty,625.0
WIRELESS,Coronel Fraga,49.0
WIRELESS,Coronel Hilario Lagos (Est. Aguas Buenas),251.0
WIRELESS,Coronel Juan Solá,307.0
WIRELESS,Coronel Moldes,5.0
WIRELESS,Coronel Mollinedo,1.0
WIRELESS,Coronel Olleros,2.0
WIRELESS,Coronel Pringles  (Est. Pringles),171.0
WIRELESS,Coronel Seguí,5.0
WIRELESS,Coronel Suárez,785.0
WIRELESS,Coronel Vidal,118.0
WIRELESS,Corpus,799.0
WIRELESS,Corral de Bustos,49.0
WIRELESS,Corralito,39.0
WIRELESS,Correa,35.0
WIRELESS,Corrientes,1310.0
WIRELESS,Cortaderas,1062.0
WIRELESS,Cortines,41.0
WIRELESS,Corzuela,28.0
WIRELESS,Cosquín,113.0
WIRELESS,Costa Flores,17.0
WIRELESS,Costa de Araujo,125.0
WIRELESS,Costasacate,12.0
WIRELESS,Country Los Medanos,267.0
WIRELESS,Crespo,94.0
WIRELESS,Crucesitas Séptima Sección,118.0
WIRELESS,Cruz Alta,2.0
WIRELESS,Cruz Caña,41.0
WIRELESS,Cruz de Caña,2.0
WIRELESS,Cruz de Piedra,12.0
WIRELESS,Cruz del Eje,575.0
WIRELESS,Cuadro Benegas,418.0
WIRELESS,Cuartel V,128.0
WIRELESS,Cuatro Bocas,97.0
WIRELESS,Cucullú,24.0
WIRELESS,Cuesta Blanca,40.0
WIRELESS,Cuipan,50.0
WIRELESS,Cululú,24.0
WIRELESS,Curarú,16.0
WIRELESS,Curupaity,15.0
WIRELESS,Curuzú Cuatiá,548.0
WIRELESS,Cutral Có,4260.0
WIRELESS,Córdoba,4356.0
WIRELESS,Daireaux,339.0
WIRELESS,Damián Maisonave (Est. Simson),113.0
WIRELESS,Darregueira,87.0
WIRELESS,Darwin,1.0
WIRELESS,De la Canal,39.0
WIRELESS,De la Garma,57.0
WIRELESS,Del Carril,2.0
WIRELESS,Del Viso,553.0
WIRELESS,Delfín Gallo,10.0
WIRELESS,Desaguadero,70.0
WIRELESS,Desiderio Tello,116.0
WIRELESS,Despeñaderos,124.0
WIRELESS,Desvío Aguirre,1.0
WIRELESS,Desvío Arijón,40.0
WIRELESS,Diadema Argentina,328.0
WIRELESS,Diamante,390.0
WIRELESS,Diego de Alvear,108.0
WIRELESS,Dina Huapi,16.0
WIRELESS,Dique Luján,104.0
WIRELESS,Doblas,23.0
WIRELESS,Dock Sud,26.0
WIRELESS,Domselaar,52.0
WIRELESS,Don Cristóbal,71.0
WIRELESS,Don Emilio,37.0
WIRELESS,Don Orione,1.0
WIRELESS,Don Torcuato Este,23.0
WIRELESS,Don Torcuato Oeste,186.0
WIRELESS,Dorila,53.0
WIRELESS,Dos Acequias (Est. Los Angacos),23.0
WIRELESS,Dos Arroyos,5.0
WIRELESS,Dos de Mayo Núcleo III,287.0
WIRELESS,Dr. Manuel Belgrano,8.0
WIRELESS,Dragones,50.0
WIRELESS,Dudignac,474.0
WIRELESS,Duggan,278.0
WIRELESS,Durazno,44.0
WIRELESS,Díaz,19.0
WIRELESS,Eduardo Castex,108.0
WIRELESS,El Alamito,20.0
WIRELESS,El Alto,28.0
WIRELESS,El Araza,126.0
WIRELESS,El Arañado,66.0
WIRELESS,El Bolsón,1160.0
WIRELESS,El Bordo,5.0
WIRELESS,El Bracho,10.0
WIRELESS,El Brete,65.0
WIRELESS,El Brillante,43.0
WIRELESS,El Caburé,100.0
WIRELESS,El Calafate,357.0
WIRELESS,El Carmen,1.0
WIRELESS,El Carril,114.0
WIRELESS,El Carrizal,42.0
WIRELESS,El Caín,67.0
WIRELESS,El Chacho,173.0
WIRELESS,El Chaltén,2.0
WIRELESS,El Chocón,249.0
WIRELESS,El Cholar,126.0
WIRELESS,El Cimarrón,38.0
WIRELESS,El Colorado,632.0
WIRELESS,El Corcovado - El Torreón,30.0
WIRELESS,El Cuadrado,121.0
WIRELESS,El Cóndor,592.0
WIRELESS,El Dorado,108.0
WIRELESS,El Durazno,65.0
WIRELESS,El Espinillo,300.0
WIRELESS,El Espino,59.0
WIRELESS,El Fortín,64.0
WIRELESS,El Fuertecito,9.0
WIRELESS,El Hoyo,673.0
WIRELESS,El Huayco,6.0
WIRELESS,El Huecú,235.0
WIRELESS,El Jagüel,89.0
WIRELESS,El Manzano,20.0
WIRELESS,El Marquesado,8.0
WIRELESS,El Medanito,32.0
WIRELESS,El Mirador,66.0
WIRELESS,El Mojón,7.0
WIRELESS,El Mollar,17.0
WIRELESS,El Nihuil,89.0
WIRELESS,El Palenque,5.0
WIRELESS,El Palomar,19.0
WIRELESS,El Pantanillo,4.0
WIRELESS,El Paraíso,39.0
WIRELESS,El Pedregal,31.0
WIRELESS,El Perdido  (Est. José A. Guisasola),5.0
WIRELESS,El Pingo,50.0
WIRELESS,El Piquete,29.0
WIRELESS,El Potrillo,22.0
WIRELESS,El Puesto,0.0
WIRELESS,El Quebrachal,68.0
WIRELESS,El Quebracho,12.0
WIRELESS,El Rabón,116.0
WIRELESS,El Ramblón,125.0
WIRELESS,El Remanso,43.0
WIRELESS,El Rincón,2.0
WIRELESS,El Rodeo,152.0
WIRELESS,El Salto,34.0
WIRELESS,El Sauzal,62.0
WIRELESS,El Sauzalito,120.0
WIRELESS,El Soberbio,687.0
WIRELESS,El Solar,22.0
WIRELESS,El Sombrero,2.0
WIRELESS,El Tala,147.0
WIRELESS,El Talar,220.0
WIRELESS,El Tipal - La Almudena,70.0
WIRELESS,El Trapiche,1787.0
WIRELESS,El Trigo,3.0
WIRELESS,El Trébol,4.0
WIRELESS,El Tío,33.0
WIRELESS,El Vergel,22.0
WIRELESS,El Volcán,1234.0
WIRELESS,El Zanjón,96.0
WIRELESS,Eldorado,2.0
WIRELESS,Elena,86.0
WIRELESS,Elortondo,91.0
WIRELESS,Elvira,72.0
WIRELESS,Embajador Martini,531.0
WIRELESS,Embalse,1926.0
WIRELESS,Emilia,2.0
WIRELESS,Emilio Ayarza,5.0
WIRELESS,Empalme San Carlos,13.0
WIRELESS,Empedrado,103.0
WIRELESS,Energía,24.0
WIRELESS,Enrique Carbó,27.0
WIRELESS,Ensenada,2092.0
WIRELESS,Erézcano,108.0
WIRELESS,Escalada,75.0
WIRELESS,Espartillar,79.0
WIRELESS,Esperanza,522.0
WIRELESS,Esquel,4047.0
WIRELESS,Esquina,649.0
WIRELESS,Esquina del Alambre,1.0
WIRELESS,Estación Camps,31.0
WIRELESS,Estación Chapadmalal,208.0
WIRELESS,Estación Clucellas,4.0
WIRELESS,Estación Libertad,4.0
WIRELESS,Estación Luxardo,36.0
WIRELESS,Estación Mazán,14.0
WIRELESS,Estación Raíces,5.0
WIRELESS,Estación Saguier,3.0
WIRELESS,Estación Taboada,3.0
WIRELESS,Estación Tacañitas,3.0
WIRELESS,Estancia San Pedro,6.0
WIRELESS,Estancia Vieja,216.0
WIRELESS,Estancia de Guadalupe,35.0
WIRELESS,Estanislao del Campo,157.0
WIRELESS,Esteban Rams,35.0
WIRELESS,Esther,11.0
WIRELESS,Eugenio Bustos,628.0
WIRELESS,Eusebia y Carolina,41.0
WIRELESS,Eustolia,4.0
WIRELESS,Ezpeleta,319.0
WIRELESS,Facundo,41.0
WIRELESS,Falucho,86.0
WIRELESS,Famaillá,79.0
WIRELESS,Famatina,5.0
WIRELESS,Febré,4.0
WIRELESS,Federación,41.0
WIRELESS,Federal,251.0
WIRELESS,Felicia,433.0
WIRELESS,Fernández,108.0
WIRELESS,Ferri,457.0
WIRELESS,Ferré,383.0
WIRELESS,Fiambalá,7.0
WIRELESS,Fighiera,258.0
WIRELESS,Firmat,2.0
WIRELESS,Florencia,184.0
WIRELESS,Florencio Varela,810.0
WIRELESS,Florida,2.0
WIRELESS,Florida Oeste,245.0
WIRELESS,Fontana,225.0
WIRELESS,Fontezuela,5.0
WIRELESS,Formosa,7626.0
WIRELESS,Fortuna,233.0
WIRELESS,Fortín Acha,39.0
WIRELESS,Fortín Cabo 1º Lugones,145.0
WIRELESS,Fortín El Patria,162.0
WIRELESS,Fortín Inca,111.0
WIRELESS,Fortín Lavalle,36.0
WIRELESS,Fortín Olmos,337.0
WIRELESS,Fortín Sargento 1º Leyes,6.0
WIRELESS,Fortín Soledad,8.0
WIRELESS,Fortín Tiburcio,72.0
WIRELESS,Fracrán,98.0
WIRELESS,Fraga,498.0
WIRELESS,Fraile Pintado,121.0
WIRELESS,Francisco Alvarez,199.0
WIRELESS,Francisco Madero,3.0
WIRELESS,Franck,101.0
WIRELESS,Fray Luis Beltrán,66.0
WIRELESS,Freyre,79.0
WIRELESS,Frías,782.0
WIRELESS,Fuentes,20.0
WIRELESS,Funes,240.0
WIRELESS,Fátima,1.0
WIRELESS,Gaboto,240.0
WIRELESS,Gan Gan,156.0
WIRELESS,Gancedo,119.0
WIRELESS,Garabato,104.0
WIRELESS,Garayalde,3.0
WIRELESS,Gardey,23.0
WIRELESS,Garmendia,3.0
WIRELESS,Garuhapé,42.0
WIRELESS,Garupá,85.0
WIRELESS,Garín,11.0
WIRELESS,Gastre,147.0
WIRELESS,General Acha,256.0
WIRELESS,General Alvear,3402.0
WIRELESS,General Arenales,367.0
WIRELESS,General Belgrano,884.0
WIRELESS,General Campos,188.0
WIRELESS,General Conesa,63.0
WIRELESS,General Daniel Cerri  (Est. General Cerri),15.0
WIRELESS,General Enrique Godoy,284.0
WIRELESS,General Fernández Oro,689.0
WIRELESS,General Fotheringham,40.0
WIRELESS,General Galarza,606.0
WIRELESS,General Gelly,4.0
WIRELESS,General Guido,228.0
WIRELESS,General José de San Martín,450.0
WIRELESS,General La Madrid,265.0
WIRELESS,General Lagos,141.0
WIRELESS,General Las Heras  (Est. Las Heras),1.0
WIRELESS,General Lavalle,69.0
WIRELESS,General Levalle,146.0
WIRELESS,General Lucio Victorio Mansilla,167.0
WIRELESS,General Mansilla  (Est. Bartolomé Bavio),114.0
WIRELESS,General Mosconi,39.0
WIRELESS,General O'Brien,36.0
WIRELESS,General Pacheco,10.0
WIRELESS,General Pico,3015.0
WIRELESS,General Pinedo,1.0
WIRELESS,General Pirán,44.0
WIRELESS,General Pizarro,1.0
WIRELESS,General Racedo,15.0
WIRELESS,General Ramírez,92.0
WIRELESS,General Rivas,123.0
WIRELESS,General Roca,1726.0
WIRELESS,General Rodríguez,504.0
WIRELESS,General San Martín (Est. Villa Alba),826.0
WIRELESS,General Urquiza,126.0
WIRELESS,General Vedia,130.0
WIRELESS,General Villegas  (Est. Villegas),46.0
WIRELESS,Gessler,46.0
WIRELESS,Girodias,2.0
WIRELESS,Glew,54.0
WIRELESS,Gobernador Crespo,257.0
WIRELESS,Gobernador Duval,105.0
WIRELESS,Gobernador Echagüe,8.0
WIRELESS,Gobernador Gregores,9.0
WIRELESS,Gobernador Juan E. Martínez,34.0
WIRELESS,Gobernador Mansilla,75.0
WIRELESS,Gobernador Roca,523.0
WIRELESS,Gobernador Solá,11.0
WIRELESS,Gobernador Udaondo,20.0
WIRELESS,Gobernador Ugarte,181.0
WIRELESS,Godoy,141.0
WIRELESS,Godoy Cruz,1012.0
WIRELESS,Golondrina,70.0
WIRELESS,Gonzalez Catán,1432.0
WIRELESS,González Moreno,1.0
WIRELESS,Gorchs,44.0
WIRELESS,Gorostiaga,2.0
WIRELESS,Goudge,177.0
WIRELESS,Gowland,101.0
WIRELESS,Goya,7.0
WIRELESS,Gramilla,73.0
WIRELESS,Gran China,32.0
WIRELESS,Gran Guardia,69.0
WIRELESS,Granadero Baigorria,676.0
WIRELESS,Graneros,17.0
WIRELESS,Gregoria Pérez de Denis (Est. El Nochero),144.0
WIRELESS,Gregorio De Laferrere,1469.0
WIRELESS,Grutly,21.0
WIRELESS,Guachipas,119.0
WIRELESS,Guadalcazar,9.0
WIRELESS,Gualeguay,1354.0
WIRELESS,Gualeguaychú,2109.0
WIRELESS,Guaminí,351.0
WIRELESS,Guanaco Muerto,17.0
WIRELESS,Guanchín,2.0
WIRELESS,Guardia Escolta,13.0
WIRELESS,Guardia Mitre,150.0
WIRELESS,Guasapampa,34.0
WIRELESS,Guatimozín,15.0
WIRELESS,Guatraché,277.0
WIRELESS,Guaymallén,1533.0
WIRELESS,Guernica,112.0
WIRELESS,Guerrico,55.0
WIRELESS,Gálvez,20.0
WIRELESS,Haedo,33.0
WIRELESS,Hasenkamp,224.0
WIRELESS,Helvecia,322.0
WIRELESS,Henderson,810.0
WIRELESS,Hernandarias,25.0
WIRELESS,Hernández,125.0
WIRELESS,Herradura,117.0
WIRELESS,Herrera,120.0
WIRELESS,Hersilia,370.0
WIRELESS,Hinojo,1.0
WIRELESS,Hipatia,53.0
WIRELESS,Hipólito Yrigoyen,546.0
WIRELESS,Hocker,15.0
WIRELESS,Huaco,96.0
WIRELESS,Huanguelén,536.0
WIRELESS,Huanqueros,33.0
WIRELESS,Huerta Grande,81.0
WIRELESS,Hughes,6.0
WIRELESS,Huillapima,9.0
WIRELESS,Huinca Renancó,1097.0
WIRELESS,Huinganco,135.0
WIRELESS,Humahuaca,330.0
WIRELESS,Humberto Primo,268.0
WIRELESS,Humboldt,195.0
WIRELESS,Hurlingham,471.0
WIRELESS,Ibarlucea,412.0
WIRELESS,Ibarreta,519.0
WIRELESS,Ibicuy,25.0
WIRELESS,Icaño,79.0
WIRELESS,Iglesia,78.0
WIRELESS,Ignacio Correas,46.0
WIRELESS,Indio Rico,3.0
WIRELESS,Ingeniero Adolfo Sourdeaux,110.0
WIRELESS,Ingeniero Chanourdie,85.0
WIRELESS,Ingeniero Forres (Est. Chaguar Punco),97.0
WIRELESS,Ingeniero Giagnoni,66.0
WIRELESS,Ingeniero Guillermo N. Juárez,254.0
WIRELESS,Ingeniero Gustavo André,26.0
WIRELESS,Ingeniero Jacobacci,397.0
WIRELESS,Ingeniero Luiggi,1418.0
WIRELESS,Ingeniero Luis A. Huergo,411.0
WIRELESS,Ingeniero Maschwitz,300.0
WIRELESS,Ingeniero Miguel Sajaroff,44.0
WIRELESS,Ingeniero Pablo Nogués,1.0
WIRELESS,Ingenio San Pablo,133.0
WIRELESS,Inocencio Sosa,3.0
WIRELESS,Inriville,89.0
WIRELESS,Intendente Alvear,297.0
WIRELESS,Intiyaco,97.0
WIRELESS,Inés Indart,41.0
WIRELESS,Irala,22.0
WIRELESS,Irigoyen,246.0
WIRELESS,Irineo Portela,78.0
WIRELESS,Iruya,87.0
WIRELESS,Isidro Casanova,261.0
WIRELESS,Isla de Cañas,80.0
WIRELESS,Itatí,26.0
WIRELESS,Ituzaingó Centro,199.0
WIRELESS,Ituzaingó Sur,30.0
WIRELESS,Itá Ibaté,6.0
WIRELESS,Jacinto Arauz,76.0
WIRELESS,Jagüé,2.0
WIRELESS,Jaime Prats,94.0
WIRELESS,James Craik,637.0
WIRELESS,Jardín América,2223.0
WIRELESS,Jarilla,33.0
WIRELESS,Jesús María,23.0
WIRELESS,Jocolí,27.0
WIRELESS,Jocolí Viejo,25.0
WIRELESS,Jorge Born,5.0
WIRELESS,Jose Ingenieros,5.0
WIRELESS,Jose Melchor Romero,10.0
WIRELESS,Jose Mármol,1.0
WIRELESS,Josefina,1.0
WIRELESS,José B. Casas,5.0
WIRELESS,José C Paz,117.0
WIRELESS,José Juan Almeyra,99.0
WIRELESS,José Maria Ezeiza,91.0
WIRELESS,José María Jáuregui (Est. Jáuregui),20.0
WIRELESS,José Rafael Gómez,33.0
WIRELESS,José de la Quintana,11.0
WIRELESS,Juan A. Pradere,4.0
WIRELESS,Juan A. de la Peña,45.0
WIRELESS,Juan Anchorena  (Est. Urquiza),15.0
WIRELESS,Juan B. Molina,1.0
WIRELESS,Juan Bautista Alberdi  (Est. Alberdi),12.0
WIRELESS,Juan Cousté  (Est. Algarrobo),82.0
WIRELESS,Juan E. Barra,46.0
WIRELESS,Juan G. Bazán,11.0
WIRELESS,Juan Jorba,122.0
WIRELESS,Juan José Castelli,646.0
WIRELESS,Juan José Paso,385.0
WIRELESS,Juan Llerena,117.0
WIRELESS,Juan María Gutierrez,90.0
WIRELESS,Juan N. Fernández,113.0
WIRELESS,Juan Pujol,228.0
WIRELESS,Juana Koslay,3493.0
WIRELESS,Juncal,37.0
WIRELESS,Junín,7498.0
WIRELESS,Junín de los Andes,1386.0
WIRELESS,Justiniano Posse,1.0
WIRELESS,Justo Daract,1906.0
WIRELESS,Kilómetro 115,3.0
WIRELESS,La Adela,584.0
WIRELESS,La Aguada,5.0
WIRELESS,La Angelina,17.0
WIRELESS,La Angelita,73.0
WIRELESS,La Arboleda,45.0
WIRELESS,La Armonía,101.0
WIRELESS,La Bajada,109.0
WIRELESS,La Banda,367.0
WIRELESS,La Batea,1.0
WIRELESS,La Brava,20.0
WIRELESS,La Cabral,2.0
WIRELESS,La Caldera,47.0
WIRELESS,La Calera,814.0
WIRELESS,La Caleta,157.0
WIRELESS,La Carolina,66.0
WIRELESS,La Carreta,2.0
WIRELESS,La Cañada,45.0
WIRELESS,La Central,98.0
WIRELESS,La Cesira,38.0
WIRELESS,La Chispa,71.0
WIRELESS,La Ciénaga y Barrio San Rafael,46.0
WIRELESS,La Clarita,34.0
WIRELESS,La Cocha,3.0
WIRELESS,La Colonia,201.0
WIRELESS,La Constancia,10.0
WIRELESS,La Consulta,639.0
WIRELESS,La Criolla,6.0
WIRELESS,La Criolla (Est. Cañadita),31.0
WIRELESS,La Cruz,396.0
WIRELESS,La Cuadra,22.0
WIRELESS,La Cumbre,328.0
WIRELESS,La Cumbrecita,255.0
WIRELESS,La Donosa,74.0
WIRELESS,La Dormida,397.0
WIRELESS,La Esperanza,48.0
WIRELESS,La Falda,22.0
WIRELESS,La Falda De San Antonio,5.0
WIRELESS,La Firmeza,20.0
WIRELESS,La Florida,470.0
WIRELESS,La Francia,119.0
WIRELESS,La Gallareta,373.0
WIRELESS,La Granja,26.0
WIRELESS,La Higuera,2.0
WIRELESS,La Humada,224.0
WIRELESS,La Invencible,28.0
WIRELESS,La Invernada,1.0
WIRELESS,La Leonesa,228.0
WIRELESS,La Libertad,60.0
WIRELESS,La Lonja,467.0
WIRELESS,La Luisa,44.0
WIRELESS,La Majada,212.0
WIRELESS,La Mendieta,240.0
WIRELESS,La Merced,47.0
WIRELESS,La Merced Del Encón,82.0
WIRELESS,La Palestina,1.0
WIRELESS,La Paquita,126.0
WIRELESS,La Para,154.0
WIRELESS,La Paz,1068.0
WIRELESS,La Pelada,96.0
WIRELESS,La Penca y Caraguatá,26.0
WIRELESS,La Plata,3908.0
WIRELESS,La Playa,53.0
WIRELESS,La Playosa,69.0
WIRELESS,La Población,78.0
WIRELESS,La Poma,44.0
WIRELESS,La Primavera,27.0
WIRELESS,La Puerta,100.0
WIRELESS,La Punilla,129.0
WIRELESS,La Puntilla,3.0
WIRELESS,La Quinta,30.0
WIRELESS,La Ramada,33.0
WIRELESS,La Reforma,67.0
WIRELESS,La Reja,150.0
WIRELESS,La Rica,97.0
WIRELESS,La Rinconada,8.0
WIRELESS,La Rioja,1224.0
WIRELESS,La Rubia,12.0
WIRELESS,La Sarita,85.0
WIRELESS,La Silleta,78.0
WIRELESS,La Sofía,1.0
WIRELESS,La Tablada,972.0
WIRELESS,La Tercena,5.0
WIRELESS,La Toma,2291.0
WIRELESS,La Tordilla,45.0
WIRELESS,La Travesía,49.0
WIRELESS,La Trinidad,114.0
WIRELESS,La Vertiente,68.0
WIRELESS,La Viña,59.0
WIRELESS,Labarden,72.0
WIRELESS,Laboulaye,1133.0
WIRELESS,Lafinur,96.0
WIRELESS,Lago Puelo,720.0
WIRELESS,Laguna Alsina  (Est. Bonifacio),129.0
WIRELESS,Laguna Blanca,41.0
WIRELESS,Laguna Gallo,5.0
WIRELESS,Laguna Larga,704.0
WIRELESS,Laguna Limpia,89.0
WIRELESS,Laguna Naick-Neck,352.0
WIRELESS,Laguna Paiva,64.0
WIRELESS,Laguna Yema,76.0
WIRELESS,Lagunita Salada,38.0
WIRELESS,Lamadrid,28.0
WIRELESS,Lamarque,24.0
WIRELESS,Lanteri,300.0
WIRELESS,Lanús Este,264.0
WIRELESS,Lanús Oeste,364.0
WIRELESS,Laprida,5.0
WIRELESS,Larguía,7.0
WIRELESS,Larrechea,25.0
WIRELESS,Larroque,484.0
WIRELESS,Las Aguadas,63.0
WIRELESS,Las Armas,54.0
WIRELESS,Las Bajadas,27.0
WIRELESS,Las Bandurrias,3.0
WIRELESS,Las Barrancas,24.0
WIRELESS,Las Caleras,7.0
WIRELESS,Las Calles,70.0
WIRELESS,Las Carabelas,47.0
WIRELESS,Las Catitas,288.0
WIRELESS,Las Chacras,72.0
WIRELESS,Las Chacritas,99.0
WIRELESS,Las Coloradas,61.0
WIRELESS,Las Compuertas,42.0
WIRELESS,Las Costas,49.0
WIRELESS,Las Delicias,3.0
WIRELESS,Las Flores,878.0
WIRELESS,Las Garcitas,101.0
WIRELESS,Las Guachas,3.0
WIRELESS,Las Heras,1871.0
WIRELESS,Las Isletillas,8.0
WIRELESS,Las Jarillas,4.0
WIRELESS,Las Juntas,5.0
WIRELESS,Las Lagunas,45.0
WIRELESS,Las Lajitas,27.0
WIRELESS,Las Lomitas,235.0
WIRELESS,Las Malvinas,54.0
WIRELESS,Las Marianas,214.0
WIRELESS,Las Martinetas,16.0
WIRELESS,Las Moscas,46.0
WIRELESS,Las Ovejas,165.0
WIRELESS,Las Palmas,270.0
WIRELESS,Las Palmeras,97.0
WIRELESS,Las Parejas,124.0
WIRELESS,Las Perdices,43.0
WIRELESS,Las Perlas,144.0
WIRELESS,Las Peñas,256.0
WIRELESS,Las Playas,176.0
WIRELESS,Las Rabonas,51.0
WIRELESS,Las Rosas,51.0
WIRELESS,Las Talas,42.0
WIRELESS,Las Tapias,251.0
WIRELESS,Las Toninas,26.0
WIRELESS,Las Toscas,521.0
WIRELESS,Las Tunas,54.0
WIRELESS,Las Vegas,32.0
WIRELESS,Lavaisse,53.0
WIRELESS,Lavalle,2.0
WIRELESS,Leandro N. Alem,76.0
WIRELESS,Lehmann,0.0
WIRELESS,Leones,23.0
WIRELESS,Lezica y Torrezuri,38.0
WIRELESS,Libertad,1763.0
WIRELESS,Libertador General San Martín (Est. Ledesma),787.0
WIRELESS,Licenciado Matienzo,21.0
WIRELESS,Lima,903.0
WIRELESS,Limay Mahuida,23.0
WIRELESS,Lin Calel,11.0
WIRELESS,Lisandro Olmos,10.0
WIRELESS,Llambi Campbell,158.0
WIRELESS,Llavallol,2.0
WIRELESS,Lobería,701.0
WIRELESS,Lobos,1366.0
WIRELESS,Logroño,47.0
WIRELESS,Loma Bola,20.0
WIRELESS,Loma Verde,205.0
WIRELESS,Lomas Blancas,34.0
WIRELESS,Lomas De Zamora,2348.0
WIRELESS,Lomas Del Mirador,66.0
WIRELESS,Loncopué,95.0
WIRELESS,Londres,20.0
WIRELESS,Longchamps,1.0
WIRELESS,Loreto,36.0
WIRELESS,Los Altares,1.0
WIRELESS,Los Altos,6.0
WIRELESS,Los Amores,122.0
WIRELESS,Los Angeles,5.0
WIRELESS,Los Antiguos,30.0
WIRELESS,Los Barriales,175.0
WIRELESS,Los Berros,53.0
WIRELESS,Los Blancos,54.0
WIRELESS,Los Cajones,194.0
WIRELESS,Los Campamentos,81.0
WIRELESS,Los Cardales,31.0
WIRELESS,Los Cardozos,3.0
WIRELESS,Los Catutos,27.0
WIRELESS,Los Cerrillos,64.0
WIRELESS,Los Charrúas,44.0
WIRELESS,Los Chañaritos,41.0
WIRELESS,Los Chiriguanos,41.0
WIRELESS,Los Cisnes,41.0
WIRELESS,Los Cocos,52.0
WIRELESS,Los Conquistadores,422.0
WIRELESS,Los Corralitos,49.0
WIRELESS,Los Cóndores,510.0
WIRELESS,Los Hornillos,43.0
WIRELESS,Los Hornos,145.0
WIRELESS,Los Menucos,51.0
WIRELESS,Los Molinos,64.0
WIRELESS,Los Molles,839.0
WIRELESS,Los Palacios,107.0
WIRELESS,Los Pinos,30.0
WIRELESS,Los Polvorines,1.0
WIRELESS,Los Quiroga,45.0
WIRELESS,Los Quirquinchos,828.0
WIRELESS,Los Ralos,10.0
WIRELESS,Los Reartes,614.0
WIRELESS,Los Robles,102.0
WIRELESS,Los Romeros,9.0
WIRELESS,Los Sauces,10.0
WIRELESS,Los Talares,39.0
WIRELESS,Los Talas,66.0
WIRELESS,Los Tigres,50.0
WIRELESS,Los Toldos,88.0
WIRELESS,Los Árboles,8.0
WIRELESS,Lozano (Ap. Chañi),111.0
WIRELESS,Luan Toro,67.0
WIRELESS,Lucas González,197.0
WIRELESS,Lucas Monteverde,6.0
WIRELESS,Lucila Del Mar,1.0
WIRELESS,Lucio V. López,31.0
WIRELESS,Luis Beltrán,40.0
WIRELESS,Luis Burela,3.0
WIRELESS,Luis Guillón,77.0
WIRELESS,Luis Palacios (Est. La Salada),47.0
WIRELESS,Luján,2542.0
WIRELESS,Luján de Cuyo,1827.0
WIRELESS,Lules,233.0
WIRELESS,Luque,19.0
WIRELESS,Luyaba,124.0
WIRELESS,Líbaros,41.0
WIRELESS,López,12.0
WIRELESS,Macachín,618.0
WIRELESS,Machagai,226.0
WIRELESS,Machigasta,3.0
WIRELESS,Maciel,1.0
WIRELESS,Maciá,41.0
WIRELESS,Maco,78.0
WIRELESS,Magdala,7.0
WIRELESS,Magdalena,199.0
WIRELESS,Maggiolo,50.0
WIRELESS,Maimará,77.0
WIRELESS,Mainqué,92.0
WIRELESS,Maipú,1376.0
WIRELESS,Malabrigo,91.0
WIRELESS,Malagueño,383.0
WIRELESS,Malanzán,347.0
WIRELESS,Malargüe,28.0
WIRELESS,Malligasta,185.0
WIRELESS,Malvinas Argentinas,244.0
WIRELESS,Manuel Ocampo,44.0
WIRELESS,Manzanares,3.0
WIRELESS,Manzano Amargo,10.0
WIRELESS,Maquinchao,470.0
WIRELESS,Maquinista F. Savio (este),14.0
WIRELESS,Maquinista F. Savio (oeste),54.0
WIRELESS,Maquito,43.0
WIRELESS,Mar de Ajó - San Bernardo,1.0
WIRELESS,Mar del Plata,1460.0
WIRELESS,Mar del Sur,142.0
WIRELESS,Marcelino Escalada,130.0
WIRELESS,Marcos Juárez,240.0
WIRELESS,Marcos Paz,12.0
WIRELESS,Margarita,106.0
WIRELESS,Margarita Belén,77.0
WIRELESS,Mari Menuco,100.0
WIRELESS,Mariano Acosta,5.0
WIRELESS,Mariano Boedo,31.0
WIRELESS,Mariano I. Loza  (Est. Justino Solari),1.0
WIRELESS,Mariano Moreno,65.0
WIRELESS,Martín de Loyola,38.0
WIRELESS,Marull,150.0
WIRELESS,María Grande,239.0
WIRELESS,María Ignacia  (Est. Vela),25.0
WIRELESS,María Juana,145.0
WIRELESS,María Luisa,167.0
WIRELESS,María Susana,42.0
WIRELESS,María Teresa,30.0
WIRELESS,Matará,20.0
WIRELESS,Matheu,58.0
WIRELESS,Matilde,68.0
WIRELESS,Mauricio Hirsch,47.0
WIRELESS,Mauricio Mayer,30.0
WIRELESS,Mayor Drummond,17.0
WIRELESS,Mayu Sumaj,49.0
WIRELESS,Maza,14.0
WIRELESS,Mburucuyá,49.0
WIRELESS,Mechita (Est. Mecha),8.0
WIRELESS,Mechongué,3.0
WIRELESS,Medellín,29.0
WIRELESS,Media Naranja,60.0
WIRELESS,Medrano,777.0
WIRELESS,Melincué (Est. San Urbano),203.0
WIRELESS,Melo,389.0
WIRELESS,Mendiolaza,195.0
